,Geo Point,Name,Name (en),Name (fr),IATA code,ICAO code,Website,Phone,Operator,Country,Country code,Size
173,51.3978554; -3.3438203,Cardiff Airport,Cardiff Airport,,CWL,EGFF,https://cardiff-airport.com/,,Cardiff International Airport Limited,United Kingdom,GB,277
174,35.5456993; 139.7890264,東京国際空港,Tokyo International Airport,Aéroport International de Tokyo,HND,RJTT,https://tokyo-haneda.com/,+81-03-5757-8111,東京空港事務所,Japan,JP,153
175,-41.4436847; -73.0953738,Aeropuerto El Tepual,El Tepual Airport,,PMC,SCTE,,,IDC,Chile,CL,359
176,44.8293733; -0.7155108,Aéroport de Bordeaux-Mérignac,,,BOD,LFBD,,,ADBM,France,FR,318
177,52.4205463; 16.8274877,Port Lotniczy Poznań-Ławica im. Henryka Wieniawskiego,Poznań-Ławica Airport,,POZ,EPPO,,,Poznań Ławica Airport Ltd. / Polish Air Force,Poland,PL,202
178,52.7000391; -8.9244669,Shannon Airport,Shannon Airport,Aéroport de Shannon,SNN,EINN,http://www.shannonairport.com,,Shannon Airport Authority,Ireland,IE,216
179,12.1312561; -68.2644952,Bonaire International Airport,,,BON,TNCB,https://bonaireinternationalairport.com/,,,Netherlands,NL,259
180,51.2003392; 2.8740056,Internationale luchthaven Oostende–Brugge,Ostend–Bruges International Airport,Aéroport international d'Ostende-Bruges,OST,EBOS,,,Vlaamse overheid,Belgium,BE,364
181,50.6382307; 5.4450141,Aéroport de Liège-Bierset,Liège Airport,Aéroport de Liège-Bierset,LGG,EBLG,https://www.liegeairport.com/,+32 4 234 84 11,Liege Airport S.A.,Belgium,BE,301
182,47.1519005; -1.6103832,Aéroport Nantes-Atlantique,Nantes Atlantique Airport,Aéroport Nantes-Atlantique,NTE,LFRS,,,,France,FR,400
183,19.2691645; -69.7370337,Aeropuerto Internacional Presidente Profesor Juan Bosch,,,AZS,MDCY,,,,Dominican Rep.,DO,289
184,50.9009305; 4.4858042,Brussels Airport,Brussels Airport,Aéroport de Bruxelles-National,BRU,EBBR,,,,Belgium,BE,480
185,6.5741322; 3.3200762,Murtala Mohammed International Airport,Murtala Mohammed International Airport,,LOS,DNMM,,,Nigerian Ministry of Aviation,Nigeria,NG,285
186,-10.4501526; 105.6903977,Christmas Island Airport,,,XCH,YPXM,,,Toll Remote Logistics,Australia,AU,264
187,16.2658104; -61.531414,Aéroport Guadeloupe - Pôle Caraïbes,Pointe-à-Pitre International Airport,Aéroport Guadeloupe - Pôle Caraïbes,PTP,TFFR,https://www.guadeloupe.aeroport.fr/,05 90 21 14 72,Société Aéroportuaire Guadeloupe Pôle Caraïbes (SAGPC),France,FR,206
188,39.9493498; 41.172697,Erzurum Havaalanı,Erzurum Airport,Aéroport d'Erzurum,ERZ,LTCE,,,,Turkey,TR,115
189,50.7825186; -1.8422929,Bournemouth Airport,,,BOH,EGHH,,,,United Kingdom,GB,425
190,37.6602663; 120.9789013,烟台蓬莱国际机场,Yantai Penglai International Airport,,YNT,ZSYT,,,,China,CN,497
191,55.9500825; -3.3614651,Edinburgh Airport,,,EDI,EGPH,https://www.edinburghairport.com/,,,United Kingdom,GB,497
192,60.1978165; 11.0991856,Oslo lufthavn; Gardermoen,Oslo Airport; Gardermoen,,OSL,ENGM,https://avinor.no/flyplass/oslo/,,Oslo Lufthavn AS,Norway,NO,415
194,13.4900886; 2.1843969,Aéroport international Diori-Hamani,Diori Hamani International Airport,Aéroport international Diori-Hamani,NIM,DRRN,,,,Niger,NE,319
195,46.7921863; -71.3878691,Aéroport international Jean-Lesage de Québec,Québec City Jean Lesage International Airport,Aéroport international Jean-Lesage de Québec,YQB,CYQB,,,,Canada,CA,197
196,23.5624651; -75.8776653,Exuma International Airport,Exuma International Airport,,GGT,MYEF,,,,Bahamas,BS,427
197,24.9562847; 46.7087391,مطار الملك خالد الدولي,King Khalid International Airport,King Khalid International,RUH,OERK,,,General Authority of Civil Aviation,Saudi Arabia,SA,425
199,9.5488129; 100.0625942,ท่าอากาศยานนานาชาติสมุย (USM),Samui International Airport,,USM,VTSM,,,,Thailand,TH,127
200,22.6380696; 113.8045185,深圳宝安国际机场,Shenzhen Bao'an International Airport,,SZX,ZGSZ,https://www.szairport.com,+86 755 2345 6789,深圳市机场（集团）有限公司,China,CN,263
201,-10.1721251; 123.6739849,Bandar Udara Internasional El Tari,El Tari Airport,,KOE,WATT,,,PT. Angkasa Pura I,Indonesia,ID,447
202,5.1773857; -59.4889152,Kaieteur International Airport,,,KAI,SYKA,,,,Guyana,GY,383
203,10.4819907; 9.7465943,Bauchi State Airport,Sir Abubakar Tafawa Balewa International Airport,,BCU,DNBC,,,,Nigeria,NG,486
204,48.9793426; 6.2477144,Aeroport de Metz-Nancy-Lorraine,,,ETZ,LFJL,,,,France,FR,436
205,2.2611608; 98.9840202,Bandar Udara Internasional Sisingamangaraja XII,Sisingamangaraja XII International Airport,,DTB,WIMN,https://silangit-airport.co.id,+62 633 41921,PT Angkasa Pura II,Indonesia,ID,490
206,-22.0148982; 166.2139406,Aéroport de Nouméa - La Tontouta,Noumea - La Tontouta International Airport,Aéroport de Nouméa - La Tontouta,NOU,NWWW,,,CCI Chambre de Commerce et d'Industrie,France,FR,398
207,9.7497503; -63.1538504,Aeropuerto Internacional José Tadeo Monagas,José Tadeo Monagas International Airport,,MUN,SVMT,https://www.aeropuertos.net/aeropuerto-internacional-jose-tadeo-monagas/,+58-291-6410960,Servicio Autónomo de Aeropuertos del Estado Monagas(SAADEMO),Venezuela,VE,104
208,19.9506465; 99.8817597,ท่าอากาศยานเชียงราย,Chiangrai International Airport,,CEI,VTCT,,,,Thailand,TH,120
209,30.9139774; 29.6959757,مطار برج العرب,Borg El Arab International Airport,,HBE,HEBA,,,Borg al Arab International Airport,Egypt,EG,144
210,49.8105816; 23.9578154,Міжнародний аеропорт «Львів» ім. Данила Галицького,Lviv Danylo Halytskyi International Airport,,LWO,UKLL,,,,Ukraine,UA,215
211,52.1089165; 23.8919835,Аэрапорт Брэст,Brest Airport,,BQT,UMBB,,,,Belarus,BY,431
212,40.0262182; 124.2817412,丹东浪头机场,Dandong Langtou Airport,,DDG,ZYDD,,,,China,CN,204
213,35.1770627; -3.8410855,Cherif El Idrissi مطار الحسيمة الشريف الإدريسي,Cherif Al Idrissi Airport,Aéroport Al Hoceima - Cherif-Al-Idrissi,AHU,GMTA,,,,Morocco,MA,335
214,57.0858829; 9.8682812,Aalborg Lufthavn,Aalborg Airport,Aéroport d'Aalborg,AAL,EKYT,https://www.aal.dk/,,Aalborg Lufthavn a.m.b.a.,Denmark,DK,495
215,2.0141572; 45.3040571,Garoonka Caalamiga Ee Aadan Cadde مطار آدم عدي الدولي,Mogadishu Aden Adde International Airport,Aéroport international de Mogadiscio Aden Adde,MGQ,HCMM,https://mogadishuairport.com,,,Somalia,SO,298
216,-3.4424102; -79.9974278,Aeropuerto Internacional de Santa Rosa Coronel de Artillería Víctor Larrea,Santa Rosa International Airport,,ETR,SERO,,,,Ecuador,EC,286
217,63.0050973; 27.7973643,Kuopion lentoasema,Kuopio Airport,,KUO,EFKU,https://www.finavia.fi/lentoasemat/lentoasema_kuopio,,Finavia,Finland,FI,469
218,-0.7142075; 8.7532859,Aéroport international de Port-Gentil,Port-Gentil International Airport,Aéroport international de Port-Gentil,POG,FOOG,,,,Gabon,GA,126
219,31.9892677; 44.404913,مطار النجف الدولي,Al Najaf International Airport,Aéroport international de Nadjaf,NJF,ORNI,,,,Iraq,IQ,430
220,41.9617052; 21.620224,Меѓународен аеродром Скопје,Skopje International Airport,,SKP,LWSK,https://skp.airports.com.mk/,,TAV Airports Holding,North Macedonia,MK,130
221,18.5029469; -77.9119618,Sangster International Airport,Sangster International Airport,,MBJ,MKJS,https://www.mbjairport.com/,,MBJ Airports Ltd.,Jamaica,JM,187
222,22.4883524; -79.9447936,Aeropuerto Internacional Abel Santamaría,Abel Santamaría International Airport,,SNU,MUSC,,,ECASA,Cuba,CU,432
223,-4.6741702; 55.5205602,Aéroport International de Seychelles - Pointe Larue,Seychelles International Airport,,SEZ,FSIA,https://www.scaa.sc/,,Seychelles Civil Aviation Authority,Seychelles,SC,164
226,44.4625374; 18.7237692,Međunarodni aerodrom Tuzla,Tuzla International Airport,,TZL,LQTZ,,,JP Međunarodni Aerodrom Tuzla d.o.o.,Bosnia and Herz.,BA,303
227,8.4395918; 4.4933734,Ilorin International Airport,Ilorin International Airport,,ILR,DNIL,,,,Nigeria,NG,283
228,-31.4390185; -57.9865285,"Aeropuerto Internacional de Salto ""Nueva Hespérides""",Nueva Hesperides International Airport,,STY,SUSO,,,,Uruguay,UY,436
229,41.2752535; 28.7330101,İstanbul Havalimanı (IST),Istanbul Airport,Aéroport d'Istanbul,IST,LTFM,https://www.istairport.com/,,IGA - Istanbul Grand Airport AŞ,Turkey,TR,415
230,30.2819549; 56.9514652,فرودگاه بین المللی آیت الله هاشمی رفسنجانی کرمان,Kerman Ayatollah Hashemi Rafsanjani International Airport,,KER,OIKK,,,,Iran,IR,489
231,36.4051137; 28.0863925,"Κρατικός Αερολιμένας Ρόδου ""Διαγόρας""","Rhodes International Airport; ""Diagoras""","Aéroport Internationale Rhode ""Diagoras""",RHO,LGRP,,,,Greece,GR,332
232,40.5199688; 22.9690156,"Διεθνής Κρατικός Αερολιμένας Θεσσαλονίκης ""Μακεδονία""","Thessaloniki International Airport ""Macedonia""","L'aéroport international de Thessalonique ""Makédonia""",SKG,LGTS,https://www.skg-airport.gr,2310985000,,Greece,GR,487
233,45.4686868; -73.7464826,Aéroport international Montréal-Trudeau,Montréal–Trudeau International Airport,Aéroport international Montréal-Trudeau,YUL,CYUL,,,Aéroports de Montréal,Canada,CA,459
234,-4.1905233; -69.9415846,Aeropuerto Internacional Alfredo Vásquez Cobo,,,LET,SKLT,,,Aerocivil,Brazil,BR,395
235,55.8705835; -4.4351667,Glasgow Airport,Glasgow Airport,,GLA,EGPF,,+44 141 887 1111,Glasgow Airport Limited,United Kingdom,GB,146
236,63.0520382; 21.7585992,Vaasan lentoasema,Vaasa Airport,,VAA,EFVA,,,Finavia,Finland,FI,106
237,32.2917179; -106.9242584,Las Cruces International Airport,Las Cruces International Airport,,LRU,KLRU,,,City of Las Cruces,United States of America,US,271
238,0.044802; 32.4429895,Entebbe International Airport,Entebbe International Airport,,EBB,HUEN,https://www.entebbe-airport.com/,,Civil Aviation Authority of Uganda,Uganda,UG,170
240,29.1755976; -82.2245368,Ocala International Airport,Ocala International Airport,,OCF,KOCF,http://www.ocalaairport.com,,,United States of America,US,106
241,35.9593049; -89.9499611,Arkansas International Airport,,,BYH,KBYH,,,,United States of America,US,295
242,49.1925124; -123.179234,Vancouver International Airport,Vancouver International Airport,,YVR,CYVR,https://www.yvr.ca/en/passengers,,,Canada,CA,256
244,51.449768; 5.3756078,Eindhoven Airport,Eindhoven Airport,,EIN,EHEH,https://www.eindhovenairport.nl,,Air Mobility Command,Netherlands,NL,234
245,53.1207697; 6.5753819,Groningen Airport Eelde,Groningen Airport Eelde,,GRQ,EHGG,,,Groningen Airport Eelde NV,Netherlands,NL,480
246,55.5858079; 12.1270988,,,,RKE,EKRK,https://www.rke.dk/,,Copenhagen Airports A/S,Denmark,DK,292
247,55.6092748; 12.6379309,Københavns Lufthavn,Copenhagen Airport,Aéroport de Copenhague,CPH,EKCH,https://www.cph.dk/,,Københavns Lufthavne A/S,Denmark,DK,111
248,40.8839464; 14.2891884,Aeroporto di Napoli Capodichino,Naples International Airport,,NAP,LIRN,https://www.aeroportodinapoli.it/,,,Italy,IT,147
249,12.9933657; 80.1672985,Chennai International Airport,Chennai Meenambakkam Airport,,MAA,VOMM,https://www.chennaiairport.com/,,,India,IN,184
250,-26.1360108; 28.2454726,O.R. Tambo International Airport,OR Tambo International Airport,,JNB,FAOR,,,Airports Company South Africa,South Africa,ZA,435
251,48.2363471; 14.1910243,Flughafen Linz-Hörsching,Linz Airport,,LNZ,LOWL,,,Flughafen Linz GesmbH,Austria,AT,411
252,46.6432918; 14.3418073,Flughafen Klagenfurt,Klagenfurt Airport,,KLU,LOWK,,,Kärntner Flughafen Betriebsgesellschaft m. b. H.,Austria,AT,126
253,43.5615985; -6.0330737,Aeropuerto de Asturias,Asturias Airport,,OVD,LEAS,https://www.aena.es/es/asturias.html,+34913211000,Aena,Spain,ES,259
254,11.5468532; 104.8450344,អាកាសយានដ្ឋាន​អន្តរជាតិ​ភ្នំពេញ,Phnom Penh International Airport,Aéroport International de Phnom Penh,PNH,VDPP,https://pnh.cambodia-airports.aero/,+855 (0)23 862 800,Cambodia Airports,Cambodia,KH,303
255,21.2188771; 105.8051868,Sân bay quốc tế Nội Bài (HAN),Noi Bai International Airport,Aéroport International de Nội Bài,HAN,VVNB,https://noibaiairport.vn/,,Tổng công ty Cảng hàng không Việt Nam,Vietnam,VN,282
256,11.1565552; -4.3355464,Aéroport de Bobo-Dioulasso,,Aéroport de Bobo-Dioulasso,BOY,DFOO,,,,Burkina Faso,BF,379
257,43.9965172; 125.6854512,长春龙嘉国际机场,Changchun Longjia International Airport,,CGQ,ZYCC,,,,China,CN,281
258,43.0962276; 6.1498611,Aéroport de Toulon-Hyères,,,TLN,LFTH,,,CCI du Var,France,FR,385
259,42.5546214; 9.4822981,Aéroport international de Bastia-Poretta,International airport of Bastia-Poretta,Aéroport international de Bastia-Poretta,BIA,LFKB,,,,France,FR,161
260,56.7446893; 60.8035843,Кольцово,Koltsovo,,SVX,USSS,,,,Russia,RU,182
261,48.5388701; 7.6261059,Aéroport International Strasbourg-Entzheim,Strasbourg-Entzheim Airport,Aéroport International Strasbourg-Entzheim,SXB,LFST,,,,France,FR,416
262,45.8629641; 1.182349,Aéroport International de Limoges-Bellegarde,,,LIG,LFBL,https://www.aeroportlimoges.com,+33 5 55 43 30 30,,France,FR,202
263,45.0337393; 39.1731745,Краснодар — Пашковский,Krasnodar International Airport,,KRR,URKK,,,Аэродинамика,Russia,RU,273
264,40.6327558; 8.2909667,Aeroporto Internazionale di Alghero-Fertilia,Alghero - Fertilia Airport,,AHO,LIEA,https://www.aeroportodialghero.it/,+39 079 935282,Sogeaal S.p.a.,Italy,IT,130
265,39.2505927; 9.0559868,Aeroporto di Cagliari-Elmas,Cagliari-Elmas Airport,,CAG,LIEE,https://www.cagliariairport.it/,+39 070 211 211,So.G.Aer. S.p.A.,Italy,IT,257
267,13.0772884; -59.4915359,Grantley Adams International Airport,Grantley Adams International Airport,,BGI,TBPB,,,Government of Barbados,Barbados,BB,252
268,54.3761678; 18.4729239,Port Lotniczy Gdańsk im. Lecha Wałęsy,Gdansk Lech Walesa Airport,,GDN,EPGD,https://www.airport.gdansk.pl/,+48 525 673 531,,Poland,PL,417
269,57.2022281; -2.1990857,Aberdeen International Airport,,,ABZ,EGPD,,,AGS Airports Ltd.,United Kingdom,GB,316
270,50.2021546; 12.9198297,Letiště Karlovy Vary,Karlovy Vary International Airport,,KLV,LKKV,https://www.airport-k-vary.cz/,+420 353 360 611,Letiště Karlovy Vary s.r.o,Czechia,CZ,164
271,19.2927675; -81.3586785,Owen Roberts International Airport,,,GCM,MWCR,,,,United Kingdom,GB,433
272,29.5415366; 52.5874971,فرودگاه بین‌المللی شهید دستغیب شیراز,Shahid Dastgheib International Airport of Shiraz,,SYZ,OISS,,,Military of Iran / Civil Aviation Organization of Iran,Iran,IR,443
273,43.3002933; -8.3789432,Aeroporto da Coruña,A Coruña Airport,Aéroport de La Corogne,LCG,LECO,,,AENA,Spain,ES,438
274,53.5057532; 50.1550063,Курумоч,Kurumoch International Airport,aéroport international Kouroumotch,KUF,UWWW,http://uwww.aero/,,"JSC ""International Airport Kurumoch""",Russia,RU,164
275,43.3193042; 45.0128076,Магас,Magas Airport,,IGT,URMS,,,,Russia,RU,283
276,42.8167127; 47.6529227,Махачкала — Уйташ,Makhachkala Uytash Airport,,MCX,URML,,,,Russia,RU,109
277,36.7014303; 3.210146,Aéroport international d'Alger Houari Boumédiene,Algiers International Houari Boumediene Airport,Aéroport international d'Alger Houari Boumédiene,ALG,DAAG,https://www.egsa-alger.dz/,,Etablissement de Gestion de Services Aéroportuaires,Algeria,DZ,432
278,44.5003088; 26.1033412,Aeroportul Internațional București-Băneasa „Aurel Vlaicu”,Aurel Vlaicu International Airport,Aéroport international Aurel-Vlaicu,BBU,LRBS,,,Compania Națională Aeroporturi București S.A.,Romania,RO,151
279,46.7861666; 23.6835916,Aeroportul Internațional Avram Iancu Cluj,Cluj Avram Iancu International Airport,,CLJ,LRCL,https://www.airportcluj.ro/,,Romanian Civil Aviation Authority,Romania,RO,254
280,38.9063441; 16.2461821,Aeroporto Internazionale di Lamezia Terme,Lamezia Terme International Airport,,SUF,LICA,https://www.sacal.it/,+39 0968 414111,Società Aeroportuale Calabrese,Italy,IT,454
281,56.3829696; 85.2105648,Аэропорт Богашёво,Tomsk Bogashevo Airport,,TOF,UNTT,,,ООО «Аэропорт ТОМСК»,Russia,RU,253
282,45.216594; 14.571051,Zračna luka Rijeka,Rijeka Airport,,RJK,LDRI,,,,Croatia,HR,139
283,50.0781773; 19.7859298,Międzynarodowy Port Lotniczy im. Jana Pawła II Kraków-Balice,John Paul II International Airport Kraków-Balice,,KRK,EPKK,https://www.krakowairport.pl/,+48 12 295 58 00,Międzynarodowy Port Lotniczy im. Jana Pawła II Kraków - Balice sp. z o.o.,Poland,PL,156
284,61.0451757; 28.1448372,Lappeenrannan lentoasema,Lappeenranta Airport,,LPP,EFLP,https://lppairport.fi/,,Finavia,Finland,FI,150
285,36.8519855; 10.2315451,مطار تونس قرطاج الدولي,Tunis–Carthage International Airport,Aéroport international de Tunis–Carthage,TUN,DTTA,,,ديوان الطيران المدني والمطارات,Tunisia,TN,233
286,-6.8994955; 107.5760945,Bandar Udara Internasional Husein Sastranegara,Husein Sastranegara International Airport,,BDO,WICC,,+62 022 6041221,,Indonesia,ID,238
287,55.5021692; -4.5948374,Glasgow Prestwick Airport,Glasgow Prestwick Airport,,PIK,EGPK,https://www.glasgowprestwick.com/,,Infratil Airports Europe,United Kingdom,GB,135
289,27.6729277; 54.3880749,فرودگاه لارستان,Larestan International Airport,,LRR,OISL,,,Iranian Airports Holding Company,Iran,IR,176
290,46.9880159; 15.4400043,Flughafen Graz,Graz Airport,,GRZ,LOWG,https://www.flughafen-graz.at/,,Holding Graz,Austria,AT,304
291,32.6686796; 13.1451859,مطار طرابلس العالمي,Tripoli International Airport,Aéroport international de Tripoli,TIP,HLLT,,,مصلحة الطيران المدني,Libya,LY,425
292,29.7261014; 106.6536406,重庆江北国际机场,Chongqing Jiangbei International Airport,Aéroport international de Chóngqìng-Jiāngběi,CKG,ZUCK,,,,China,CN,317
293,51.5701749; 0.6924624,London Southend Airport,,,SEN,EGMC,,,,United Kingdom,GB,323
294,45.7245281; 5.0873268,Aéroport Lyon Saint-Exupéry,Lyon-Saint Exupéry Airport,Aéroport Lyon Saint-Exupéry,LYS,LFLL,https://www.lyonaeroports.com/,,,France,FR,221
295,39.1273446; 117.3541809,天津滨海国际机场,Tianjin Binhai International Airport,,TSN,ZBTJ,,,中国民用航空局,China,CN,406
296,-0.5472411; 166.9191265,Nauru International Airport,Nauru International Airport,,INU,ANYN,,,,Nauru,NR,395
297,64.9314068; 25.3505478,Oulun lentoasema,Oulu Airport,Aéroport d'Oulu,OUL,EFOU,https://www.finavia.fi/en/oulu/,,Finavia,Finland,FI,430
298,20.2878727; -77.0895242,Aeropuerto Internacional Sierra Maestra,Sierra Maestra International Airport,,MZO,MUMZ,,,ECASA,Cuba,CU,126
299,-25.3820207; 31.1046556,Kruger Mpumalanga International Airport,Kruger Mpumalanga International Airport,,MQP,FAKN,https://www.kmiairport.co.za/,,,South Africa,ZA,348
300,54.6528041; -6.2152645,Belfast International Airport,,,BFS,EGAA,,,,United Kingdom,GB,235
301,37.9801703; 32.5641577,Konya Havalimanı,,,KYA,LTAN,https://www.konya.dhmi.gov.tr/havaalanlari/default.aspx?hv=28,,DHMI,Turkey,TR,162
302,53.0453445; 8.7871062,Flughafen Bremen,Bremen Airport,Aéroport de Brême,BRE,EDDW,,,Flughafen Bremen GmbH,Germany,DE,353
303,-0.1482153; 109.4033119,Bandar Udara Supadio,Supadio Airport,,PNK,WIOO,,+62 560 721560,PT. Angkasa Pura II,Indonesia,ID,309
304,26.1113044; 91.5868919,Lokpriya Gopinath Bordoloi International Airport,,,GAU,VEGT,,,,India,IN,192
306,-6.2269717; 39.2247472,Abeid Amani Karume International Airport,,,ZNZ,HTZA,,,,Tanzania,TZ,296
307,13.4485251; -89.0584559,Aeropuerto Internacional de El Salvador,El Salvador International Airport,,SAL,MSLP,,,Comisión Ejecutiva Portuaria Autónoma (CEPA),El Salvador,SV,488
308,51.2870876; 6.7683825,Düsseldorf Airport,Düsseldorf Airport,Aéroport international de Düsseldorf,DUS,EDDL,http://www.dus.com/,,Flughafen Düsseldorf GmbH,Germany,DE,105
309,19.7417658; -156.0394319,Ellison Onizuka Kona International Airport at Keāhole,Ellison Onizuka Kona International Airport at Keāhole,,KOA,PHKO,https://airports.hawaii.gov/koa/,,Hawaiʻi Department of Transportation,United States of America,US,184
310,43.5397011; 16.299593,Zračna luka Sveti Jeronim,Split Airport,Aéroport de Split,SPU,LDSP,http://www.split-airport.hr,+385 21 203555,,Croatia,HR,332
311,53.6363363; 9.9828077,Hamburg Airport Helmut Schmidt,Hamburg Airport,Aéroport de Hambourg,HAM,EDDH,https://www.hamburg-airport.de/,,Flughafen Hamburg GmbH,Germany,DE,104
312,43.677707; -79.6285275,Toronto Pearson International Airport,,Aéroport international Pearson de Toronto,YYZ,CYYZ,,,Greater Toronto Airports Authority,Canada,CA,217
313,-1.1885075; 136.1051198,Bandar Udara Frans Kaisiepo,Frans Kaisiepo International Airport,,BIK,WABB,,,PT. Angkasa Pura I,Indonesia,ID,330
314,28.8618452; 115.9071277,南昌昌北国际机场,Nanchang Changbei International Airport,,KHN,ZSCN,,,,China,CN,209
315,42.3595629; 19.2503749,Aerodrom Podgorica,Podgorica Airport,,TGD,LYPG,,,,Montenegro,ME,307
316,-27.6699908; -48.5415285,Aeroporto Internacional de Florianópolis Hercílio Luz,Floripa Airport,,FLN,SBFL,,,Floripa Airport,Brazil,BR,106
317,26.7540917; 55.9019928,فرودگاه بین‌المللی قشم‎,Qeshm International Airport,,GSM,OIKQ,,,,Iran,IR,312
318,44.8779985; -93.2187802,Minneapolis-Saint Paul International Airport,Minneapolis-Saint Paul International Airport,,MSP,KMSP,https://www.mspairport.com/,,Metropolitan Airports Commission,United States of America,US,172
319,30.2526084; 66.9375524,کوئٹہ بین الاقوامی ہوائی اڈا,Quetta International Airport,,UET,OPQT,,,Pakistan Civil Aviation Authority,Pakistan,PK,310
320,44.895555; 13.9226743,Zračna luka Pula,Pula Airport,,PUY,LDPL,https://www.airport-pula.hr/,,Pula Airport Ltd.,Croatia,HR,129
321,15.120378; 145.7290087,Saipan International Airport,,,SPN,PGSN,https://www.cpa.gov.mp/spnapt.asp,+1 670 237 6500,Commonwealth Ports Authority,United States of America,US,436
322,8.9516182; 125.4783437,Bancasi Airport,Bancasi Airport,,BXU,RPME,,,Civil Aviation Authority of the Philippines (CAAP),Philippines,PH,293
323,53.8876262; 28.0397071,Нацыянальны аэрапорт «Мінск»,Minsk International Airport,,MSQ,UMMS,https://airport.by,,,Belarus,BY,127
324,52.4516948; 20.6506126,Port Lotniczy Warszawa-Modlin,Warsaw-Modlin Airport,,WMI,EPMO,https://modlinairport.pl/,,Mazowiecki Port Lotniczy Warszawa-Modlin Sp. z o.o.,Poland,PL,402
325,10.8352564; 122.4927041,Iloilo International Airport,Iloilo International Airport,,ILO,RPVI,,,Civil Aviation Authority of the Philippines,Philippines,PH,455
326,-0.787933; 100.2816601,Bandar Udara Internasional Minangkabau,Minangkabau International Airport,,PDG,WIEE,,+62 751 819123,PT. Angkasa Pura II,Indonesia,ID,448
327,36.0769713; 10.4386499,مطار النفيضة الحمامات,Enfidha - Hammamet Airport,Aéroport international d'Enfida,NBE,DTNH,,,,Tunisia,TN,132
328,6.1663896; -75.4261416,Aeropuerto Internacional José María Córdova,José María Córdova International Airport,,MDE,SKRG,,,AirPlan,Colombia,CO,284
329,4.7015958; -74.1469994,Aeropuerto Internacional El Dorado,El Dorado International Airport,,BOG,SKBO,https://eldorado.aero/,,Copa Airlines,Colombia,CO,468
330,-18.7961399; 47.4779507,Aéroport International d'Ivato,Ivato International Airport,,TNR,FMMI,,,,Madagascar,MG,324
331,-31.9399812; 115.9683687,Perth Airport,,,PER,YPPH,https://www.perthairport.com.au/,,Perth Airport Proprietary Limited,Australia,AU,253
332,-2.4456417; 32.9346015,Mwanza Airport,,,MWZ,HTMW,,,,Tanzania,TZ,427
333,53.9117136; -8.8189349,Ireland West Airport Knock,,,NOC,EIKN,https://www.irelandwestairport.com/,,Connaught Airport Development Company Ltd,Ireland,IE,463
334,50.9792075; 10.9577751,Flughafen Erfurt-Weimar,Erfurt-Weimar Airport,,ERF,EDDE,https://www.flughafen-erfurt-weimar.de/,+49 361 6562200,Flughafen Erfurt GmbH,Germany,DE,178
335,46.177167; -1.1967158,Aéroport de La Rochelle - Île de Ré,,,LRH,LFBH,,,,France,FR,305
336,31.9885603; 116.9736202,合肥新桥国际机场,Hefei Xinqiao International Airport,,HFE,ZSOF,,,,China,CN,344
337,37.0175057; -7.9705828,Aeroporto Gago Coutinho,Faro Airport,Aéroport de Faro,FAO,LPFR,,,VINCI,Portugal,PT,303
339,-23.8081596; 133.9036444,Alice Springs Airport,Alice Springs Airport,,ASP,YBAS,,,Alice Springs Airport Pty Ltd,Australia,AU,359
340,36.8573191; 117.2112613,济南遥墙国际机场,Jinan Yaoqiang International Airport(TNA),,TNA,ZSJN,,,,China,CN,265
341,-17.8183264; 25.8169788,Harry Mwanga Nkumbula International Airport,,,LVI,FLHN,,,,Zambia,ZM,381
342,-9.0536608; 13.4970661,Aeroporto Internacional Dr. António Agostinho Neto,Dr. Antonio Agostinho Neto International Airport,,NBJ,FNBJ,,,Empresa Nacional de Exploração de Aeroportos e Navegação Aérea (ENANA),Angola,AO,234
343,12.1359304; 15.0347438,Aéroport international de N'Djaména مطار انجمينا الدولي,N'Djamena International Airport,Aéroport international de N'Djaména,NDJ,FTTJ,,,,Chad,TD,115
344,32.0029934; 34.8787236,נמל התעופה הבינלאומי בן-גוריון,Ben Gurion International Airport,Aéroport international David-Ben-Gourion,TLV,LLBG,https://www.iaa.gov.il/he-IL/airports/BenGurion/Pages/default.aspx,,רשות שדות התעופה,Israel,IL,446
345,52.7038064; 39.5315652,Липецк,Lipetsk Airport,,LPK,UUOL,,,,Russia,RU,186
346,31.6749755; 6.1421856,مطار حاسي مسعود كريم بلقاسم,Hassi Messaoud Krim Belkacem Airport,Aéroport de Hassi Messaoud Krim Belkacem Oued Irara,HME,DAUH,,,Etablissement de Gestion de Services Aéroportuaires,Algeria,DZ,438
347,-11.0373537; -68.7821698,Aeropuerto Internacional Capitán Aníbal Arab Fadul,Aníbal Arab Fadul International Airport,,CIJ,SLCO,,,AASANA,Bolivia,BO,156
348,39.7161642; -86.2970069,Indianapolis International Airport,,,IND,KIND,https://www.indianapolisairport.com/,+1-317-487-7243,Indianapolis Airport Authority,United States of America,US,206
349,35.8800028; -78.787623,Raleigh-Durham International Airport,Raleigh-Durham International Airport,,RDU,KRDU,https://www.rdu.com/,,Raleigh-Durham Airport Authority,United States of America,US,369
350,35.2110578; -80.9463433,Charlotte-Douglas International Airport,,,CLT,KCLT,https://www.cltairport.com/,,City of Charlotte,United States of America,US,479
351,42.5614853; 18.2659334,Zračna luka Ruđer Bošković,Dubrovnik Ruđer Bošković Airport,,DBV,LDDU,,,,Croatia,HR,335
